LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260104C046,HCI,4-Jan-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,7.35,Customer,15,5.89,10,7,80000,678765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:15:00,386880,211885,52
260104C047,HCI,4-Jan-2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,5.15,Customer,11,1.75,10,6,45000,389534,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:45:00,193440,151094,33
260104C049,HCI,4-Jan-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,14.71,Customer,13,5.5,10,11,100000,637974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:51:00,386880,151094,101
260104C059,HCI,4-Jan-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,9.56,Customer,7,6.63,10,6,65000,603377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:10:00,386880,151497,60
260105C067,HCI,5-Jan-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,11.76,Customer,18,9.46,10,15,95000,693765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,11:25:00,386880,211885,72
260105C059,HCI,5-Jan-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,7.35,Customer,33,8.11,10,15,113000,785513,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,12:28:00,386880,285633,61
260105D036,AHI,5-Jan-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,5.15,Store,2,8.88,10,1,45000,244901,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:03:00,124354,75547,31
260105D014,AHI,5-Jan-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,3.53,Store,70,9.51,10,1,24000,216014,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:23:00,96720,95294,23
260105C085,HCI,5-Jan-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,6.62,Customer,3,5.82,10,3,60500,329689,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:56:00,193440,75749,59
260105C070,HCI,5-Jan-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,16.18,Customer,10,8.56,10,8,144200,630007,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:58:00,193440,292367,110
260105D025,AHI,5-Jan-2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,4.41,Store,14,9.34,10,1,30000,298987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:00:00,193440,75547,32
260105C068,HCI,5-Jan-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,13.97,Customer,9,3.76,10,8,126000,491707,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:02:00,290160,75547,90
260105D033,AHI,5-Jan-2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,5.15,Store,42,8.61,10,1,35000,362017,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:23:00,221074,105943,32
260105C088,HCI,5-Jan-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,8.09,Customer,7,8.86,10,6,77500,473603,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:43:00,290160,105943,58
260105D037,FBI,5-Jan-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,10,Store,8,1.81,3,4,155000,464269,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,5:34:00,221074,88195,106
260105C094,HCI,5-Jan-2026,PICKUP,BK8696MS,Deli Serdang,Sumatera Utara,Pertalite,19.2,Customer,5,3.0,3,5,336000,823413,Sumatera,DELI SERDANG,PICKUP,Internal,SumateraDELI SERDANGPICKUP,DALAM KOTA,,,,1,REGULAR,10:07:00,386880,100533,210
260105D038,FBI,5-Jan-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,6,Store,11,1.69,3,5,70000,278521,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,4:06:00,124354,84167,51
260105C074,HCI,5-Jan-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,8.82,Customer,13,8.31,10,14,75000,461880,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:24:00,386880,,64
260105C093,HCI,5-Jan-2026,PICKUP,BK8633MS,Binjai,Sumatera Utara,Pertalite,9.3,Customer,3,1.84,3,3,118000,355221,Sumatera,BINJAI,PICKUP,Internal,SumateraBINJAIPICKUP,DALAM KOTA,,,,1,REGULAR,5:18:00,193440,43781,102
260105D042,KLS,5-Jan-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,5.59,Store,1,8.87,10,1,38000,238103,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:55:00,124354,75749,31
260105C083,HCI,5-Jan-2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,5.15,Customer,7,6.55,10,1,35000,303987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:40:00,193440,75547,33
260105C076,HCI,5-Jan-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,16.18,Customer,16,8.87,10,14,116000,385189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:59:00,193440,75749,101
260105C064,HCI,5-Jan-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,11.76,Customer,18,5.91,10,15,80000,759247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:15:00,386880,292367,76
260105C086,HCI,5-Jan-2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,11.76,Customer,8,6.44,10,5,89000,485103,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:03:00,290160,105943,96
260105D012,AHI,5-Jan-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,4.41,Store,76,10.0,10,1,45000,326490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,1:58:00,193440,88050,31
260105C075,HCI,5-Jan-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,5.59,Customer,7,10.0,10,7,60500,232969,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:09:00,96720,75749,45
260105C061,HCI,5-Jan-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,13.97,Customer,23,8.57,10,13,104500,681968,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:42:00,386880,190588,94
260105C080,HCI,5-Jan-2026,CDELC,BK8192MQ,Pematangsiantar,Sumatera Utara,Solar,49.56,Customer,4,9.05,10,3,718500,1317265,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,17265,1.33%,1,REGULAR,9:17:00,386880,211885,419
260105C066,HCI,5-Jan-2026,CDELC,BK8299MH,Binjai,Sumatera Utara,Solar,19.85,Customer,11,8.08,10,9,202000,740377,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,9:04:00,386880,151497,147
260105C060,HCI,5-Jan-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,9.12,Customer,21,8.41,10,14,62000,639468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:57:00,386880,190588,62
260105D013,AHI,5-Jan-2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,6.91,Store,99,9.5,10,3,65500,410034,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:53:00,193440,151094,44
260105C069,HCI,5-Jan-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,17.65,Customer,14,7.12,10,14,134000,671974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,11:37:00,386880,151094,134
260105C081,HCI,5-Jan-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,10.3,Customer,5,7.82,10,4,157000,394221,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,7:27:00,193440,43781,112
260105C062,HCI,5-Jan-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,6.62,Customer,9,8.29,10,8,45000,333734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:11:00,193440,95294,48
260105D015,AHI,5-Jan-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,5.15,Store,53,8.39,10,1,50000,252663,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:13:00,96720,105943,34
260105D032,HCI,5-Jan-2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,6.62,Store,34,10.0,10,2,85000,454068,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:31:00,221074,147994,41
260105C071,HCI,5-Jan-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,7.35,Customer,11,10.0,10,10,55000,440454,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:36:00,290160,95294,44
260105C063,HCI,5-Jan-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,12.21,Customer,15,8.33,10,14,90000,667468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:30:00,386880,190588,80
260105C077,HCI,5-Jan-2026,CDELC,BK8009MI,Deli Serdang,Sumatera Utara,Solar,10.88,Customer,7,7.3,10,5,74000,343189,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,9:35:00,193440,75749,82
260105C072,HCI,5-Jan-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,7.35,Customer,16,10.0,10,12,75000,363734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:56:00,193440,95294,47
260105C090,HCI,5-Jan-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,8.09,Customer,9,6.9,10,7,59500,328689,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:47:00,193440,75749,54
260105C065,HCI,5-Jan-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,13.97,Customer,25,10.0,10,21,110000,488210,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,12:00:00,290160,88050,94
260105D035,AHI,5-Jan-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,4.41,Store,2,9.01,10,1,30000,402571,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:53:00,221074,151497,29
260105C058,HCI,5-Jan-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,11.76,Customer,18,10.0,10,14,99500,698265,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:59:00,386880,211885,90
260105C084,HCI,5-Jan-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,6.32,Customer,6,5.56,10,4,43000,351605,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:47:00,96720,211885,45
260106C081,HCI,6-Jan-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,5.15,Customer,1,5.39,10,1,35000,323734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:13:00,193440,95294,35
260106C067,HCI,6-Jan-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,15.74,Customer,16,8.42,10,13,142500,719968,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,11:02:00,386880,190588,110
260106C076,HCI,6-Jan-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,14.71,Customer,13,5.9,10,12,100000,638377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:24:00,386880,151497,108
260106C068,HCI,6-Jan-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,13.24,Customer,12,4.35,10,11,90000,378734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:21:00,193440,95294,96
260106H010,HCI,6-Jan-2026,CDELC,BK8807MH,Pematangsiantar,Sumatera Utara,Solar,33.82,HUB,19,8.97,10,2,446000,868716,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-431284,-33.18%,1,REGULAR,9:26:00,232128,190588,244
260106C080,HCI,6-Jan-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,4.41,Customer,5,6.77,10,3,40000,328734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:27:00,193440,95294,36
260106C065,HCI,6-Jan-2026,CDELC,BK8191MQ,Binjai,Sumatera Utara,Solar,17.65,Customer,11,7.93,10,6,184500,783265,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,8:07:00,386880,211885,152
260106C075,HCI,6-Jan-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,8.82,Customer,10,3.4,10,9,60000,429540,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:18:00,193440,176100,59
260106D022,FBI,6-Jan-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,5.7,Store,12,1.74,3,4,71000,294603,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,4:43:00,135408,88195,65
260106C069,HCI,6-Jan-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,21.47,Customer,8,3.32,10,10,150000,822513,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:04:00,386880,285633,115
260106D021,AHI,6-Jan-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,3.2,Store,10,1.44,3,1,37000,280707,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,2:24:00,193440,50267,30
260106C074,HCI,6-Jan-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,8.53,Customer,18,8.53,10,13,81000,618974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:12:00,386880,151094,74
260106C098,HCI,6-Jan-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,8.09,Customer,3,9.0,10,3,55000,592974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:40:00,386880,151094,53
260106C059,HCI,6-Jan-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,12.94,Customer,25,8.22,10,17,110000,648377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:53:00,386880,151497,77
260106C079,HCI,6-Jan-2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,10.44,Customer,16,10.0,10,7,80000,445707,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:15:00,290160,75547,72
260106C073,HCI,6-Jan-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,6.18,Customer,11,8.44,10,8,50500,434528,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:11:00,193440,190588,43
260106C060,HCI,6-Jan-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,17.35,Customer,33,10.0,10,18,221500,900747,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:52:00,386880,292367,109
260106C062,HCI,6-Jan-2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,7.35,Customer,24,4.97,10,9,60000,425707,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:10:00,290160,75547,49
260106D017,HCI,6-Jan-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,5.88,Store,47,9.12,10,3,55000,394623,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:12:00,193440,146183,37
260106C084,HCI,6-Jan-2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,8.09,Customer,3,8.82,10,3,64000,332987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:58:00,193440,75547,89
260106C064,HCI,6-Jan-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,16.91,Customer,12,3.6,10,12,133500,671877,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:47:00,386880,151497,115
260106C070,HCI,6-Jan-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,4.41,Customer,3,6.58,10,1,30000,232663,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:42:00,96720,105943,42
260106C078,HCI,6-Jan-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,9.71,Customer,4,9.73,10,2,66000,502343,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:17:00,290160,146183,57
260106C086,HCI,6-Jan-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,4.41,Customer,3,8.31,10,1,37500,433603,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:53:00,290160,105943,35
260106C082,HCI,6-Jan-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,15,Customer,8,3.0,3,7,203000,677441,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,11:42:00,386880,87561,154
260106C071,HCI,6-Jan-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,11.76,Customer,12,5.38,10,10,110500,419105,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:09:00,96720,211885,52
260106C092,HCI,6-Jan-2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,5.15,Customer,11,9.53,10,8,35000,303987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,1:56:00,193440,75547,33
260106D015,AHI,6-Jan-2026,FUSO,BK8815MG,Medan,Sumatera Utara,Solar,11.76,Store,173,29.04,34,1,255000,705678,Sumatera,MEDAN,FUSO,Internal,SumateraMEDANFUSO,DALAM KOTA,,,,1,REGULAR,3:37:00,96720,353958,49
260106C061,HCI,6-Jan-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,7.35,Customer,13,8.63,10,8,75000,363734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:21:00,193440,95294,47
260106C072,HCI,6-Jan-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,12.5,Customer,13,8.23,10,9,110500,648877,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:57:00,386880,151497,93
260106C085,HCI,6-Jan-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,9.12,Customer,27,7.95,10,13,72000,670765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:44:00,386880,211885,61
260106C083,HCI,6-Jan-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,9.3,Customer,3,3.0,3,3,110000,547147,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,8:03:00,386880,50267,106
260106C063,HCI,6-Jan-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,13.97,Customer,24,5.43,10,12,110500,648877,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:03:00,386880,151497,112
260106L030,HCI,6-Jan-2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,34.56,Store,1,9.5,10,1,451000,895013,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-404987,-31.15%,1,REGULAR,9:20:00,232128,211885,244
260106D020,HCI,6-Jan-2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,8.68,Store,29,8.83,10,2,84000,425434,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:18:00,193440,147994,52
260106D023,FBI,6-Jan-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,2.6,Store,9,1.72,3,4,31000,347295,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,4:24:00,232128,84167,34
260106C066,HCI,6-Jan-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,12.65,Customer,7,4.02,10,6,111000,304440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:46:00,193440,,88
260106D029,HCI,6-Jan-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,4.41,Store,1,9.8,10,1,30000,271351,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:38:00,135408,105943,31
260106C077,HCI,6-Jan-2026,CDELC,BK8073MQ,Deli Serdang,Sumatera Utara,Solar,5.59,Customer,5,6.98,10,5,53000,449103,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,4:08:00,290160,105943,60
260107C069,HCI,7-Jan-2026,CDELC,BK8022LM,Deli Serdang,Sumatera Utara,Solar,21.03,Customer,13,8.09,10,9,252000,789974,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,10:27:00,386880,151094,184
260107C054,HCI,7-Jan-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,5.15,Customer,12,3.93,10,6,35000,316490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:52:00,193440,88050,40
260107C063,HCI,7-Jan-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,9.56,Customer,16,6.06,10,8,78500,655968,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:11:00,386880,190588,67
260107C060,HCI,7-Jan-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,14.41,Customer,17,7.77,10,12,118500,797747,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:46:00,386880,292367,90
260107C067,HCI,7-Jan-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,16.18,Customer,15,5.98,10,13,129000,667377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:41:00,386880,151497,105
260107C081,HCI,7-Jan-2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,5.88,Customer,11,7.88,10,1,40000,436103,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:15:00,290160,105943,44
260107C051,HCI,7-Jan-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,18.38,Customer,19,6.11,10,13,143500,720968,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:03:00,386880,190588,121
260107C059,HCI,7-Jan-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,19.12,Customer,16,10.0,10,15,180000,757468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:57:00,386880,190588,137
260107D023,FBI,7-Jan-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,5,Store,9,1.65,3,4,59000,278575,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,3:58:00,135408,84167,46
260107C082,HCI,7-Jan-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,7.35,Customer,4,2.75,11,4,50000,243440,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,1,REGULAR,3:44:00,193440,,43
260107C071,HCI,7-Jan-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,12,Customer,6,3.0,3,6,155500,629941,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,10:55:00,386880,87561,126
260107D019,AHI,7-Jan-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,7.06,Store,100,9.39,10,2,73000,478325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:58:00,193440,211885,44
260107C068,HCI,7-Jan-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,8.82,Customer,10,9.26,10,10,80500,679265,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:14:00,386880,211885,73
260107C066,HCI,7-Jan-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,5.88,Customer,8,2.93,10,8,45000,326490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:23:00,193440,88050,42
