LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak,Key2,Value/CBM,Est Value Barang,C2S,OLF,Range OLF,BU REF,DriverId,Crew1Id
260103C058,HCI,1/3/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,14.71,Customer,15,8.25,10,13,110000,648377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:16:00,386880,151497,95,HCI|MEDAN|,12356247,101939034,0.64%,69.00%,50-70%,HCI,E02091,E06196
260103D022,FBI,1/3/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,3,Store,11,1.73,3,4,35000,344847,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,3:58:00,225680,84167,31,AHI|MEDAN|,24177323,41826769,0.82%,69.00%,50-70%,AHI,148369,-
260103D017,HCI,1/3/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,5.88,Store,36,9.56,10,3,70000,475325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:46:00,193440,211885,36,HCI|MEDAN|,12356247,118125717,0.40%,69.00%,50-70%,HCI,E00289,
260103C078,HCI,1/3/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,2.94,Customer,4,6.79,10,2,20000,416103,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:50:00,290160,105943,18,HCI|MEDAN|,12356247,83898914,0.50%,69.00%,50-70%,HCI,E01259,E02089
260103C067,HCI,1/3/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,8.09,Customer,8,4.01,10,5,58000,499254,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:14:00,290160,151094,62,HCI|MEDAN|,12356247,49548548,1.01%,69.00%,50-70%,HCI,E02822,148369
260103C073,HCI,1/3/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,7.5,Customer,5,3.0,3,3,95000,485693,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,5:32:00,290160,100533,77,HCI|MEDAN|,12356247,37068740,1.31%,69.00%,50-70%,HCI,E01083,E05862
260103C075,HCI,1/3/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,4.41,Customer,4,10.0,10,2,30000,299189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:14:00,193440,75749,41,HCI|MEDAN|,12356247,123562465,0.24%,69.00%,50-70%,HCI,E00134,E05233
260103C062,HCI,1/3/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,13.24,Customer,13,9.91,10,12,99000,637377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:32:00,386880,151497,115,HCI|MEDAN|,12356247,122450403,0.52%,69.00%,50-70%,HCI,E01756,E06181
260103D015,HCI,1/3/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,4.41,Store,40,10.0,10,1,30000,222014,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:08:00,96720,95294,30,HCI|MEDAN|,12356247,123562465,0.18%,69.00%,50-70%,HCI,E03972,
260103C076,HCI,1/3/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,4.41,Customer,2,6.86,10,1,30000,298987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:24:00,193440,75547,31,HCI|MEDAN|,12356247,84763851,0.35%,69.00%,50-70%,HCI,E00643,E03421
260104X002,HCI,1/4/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,5.15,Other Delivery,2,2.2,10,2,60000,635793,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:05:00,290160,285633,43,HCI|MEDAN|,12356247,27183742,2.34%,69.00%,50-70%,HCI,148.369.00,-
260104C050,HCI,1/4/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,17.65,Customer,11,8.36,10,11,152000,831247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:35:00,386880,292367,115,HCI|MEDAN|,12356247,103298221,0.80%,69.00%,50-70%,HCI,E02439,E05263
260104C065,HCI,1/4/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,9.5,Customer,6,1.2,3,6,109500,596913,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,9:03:00,386880,100533,96,HCI|MEDAN|,12356247,14827496,4.03%,69.00%,50-70%,HCI,E02348,E01119
260104C056,HCI,1/4/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,13.24,Customer,9,9.54,10,6,90000,769247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:02:00,386880,292367,89,HCI|MEDAN|,12356247,117878592,0.65%,69.00%,50-70%,HCI,E00134,E06254
260104C062,HCI,1/4/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,7.3,Customer,5,3.0,3,3,87500,368501,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,5:40:00,193440,87561,73,HCI|MEDAN|,12356247,37068740,0.99%,69.00%,50-70%,HCI,E03863,E03420
260104H008,HCI,1/4/2026,CDELC,BK8803MH,Pematangsiantar,Sumatera Utara,Solar,33.09,HUB,16,8.72,10,1,421000,901748,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-398252,-30.63%,1,REGULAR,7:11:00,290160,190588,249,HCI|MEDAN|,12356247,107746469,0.84%,69.00%,50-70%,HCI,E02089,-
260104C048,HCI,1/4/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,10.44,Customer,18,7.65,10,8,75000,652468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:32:00,386880,190588,62,HCI|MEDAN|,12356247,94525286,0.69%,69.00%,50-70%,HCI,E01001,E06196
260104C045,HCI,1/4/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,8.38,Customer,15,6.04,10,8,64000,641468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:04:00,386880,190588,73,HCI|MEDAN|,12356247,74631729,0.86%,69.00%,50-70%,HCI,E00907,E06181
260104C018,HCI,1/4/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,11.47,Customer,21,3.03,10,12,78000,464880,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:47:00,386880,,71,HCI|MEDAN|,12356247,37439427,1.24%,69.00%,50-70%,HCI,E02822,E02455
260104C060,HCI,1/4/2026,CDELC,BK8009MI,Deli Serdang,Sumatera Utara,Solar,12.5,Customer,5,3.91,10,3,162000,506937,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,6:43:00,193440,151497,115,HCI|MEDAN|,12356247,48312924,1.05%,69.00%,50-70%,HCI,138.843.00,E05023
260104C053,HCI,1/4/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,12.79,Customer,9,3.13,10,9,119500,657877,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:51:00,386880,151497,98,HCI|MEDAN|,12356247,38675052,1.70%,69.00%,50-70%,HCI,E00643,E05420
260104C055,HCI,1/4/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,5.15,Customer,5,1.08,10,4,35000,440325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:33:00,193440,211885,35,HCI|MEDAN|,12356247,13344746,3.30%,69.00%,50-70%,HCI,E03863,E03420
260104C083,HCI,1/4/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,5,Customer,2,1.36,3,2,55000,336635,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,NON REGULAR,7:16:00,193440,88195,47,HCI|MEDAN|,12356247,16804495,2.00%,69.00%,50-70%,HCI,E01743,
260104C046,HCI,1/4/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,7.35,Customer,15,5.89,10,7,80000,678765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:15:00,386880,211885,52,HCI|MEDAN|,12356247,72778292,0.93%,69.00%,50-70%,HCI,E01257,E05233
260104C047,HCI,1/4/2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,5.15,Customer,11,1.75,10,6,45000,389534,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:45:00,193440,151094,33,HCI|MEDAN|,12356247,21623431,1.80%,69.00%,50-70%,HCI,138.843.00,E05023
260104C049,HCI,1/4/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,14.71,Customer,13,5.5,10,11,100000,637974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:51:00,386880,151094,101,HCI|MEDAN|,12356247,67959356,0.94%,69.00%,50-70%,HCI,E05148,E06182
260104C059,HCI,1/4/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,9.56,Customer,7,6.63,10,6,65000,603377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:10:00,386880,151497,60,HCI|MEDAN|,12356247,81921914,0.74%,69.00%,50-70%,HCI,E01752,E05862
260105C067,HCI,1/5/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,11.76,Customer,18,9.46,10,15,95000,693765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,11:25:00,386880,211885,72,HCI|MEDAN|,12356247,116890092,0.59%,69.00%,50-70%,HCI,E01257,E04954
260105C059,HCI,1/5/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,7.35,Customer,33,8.11,10,15,113000,785513,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,12:28:00,386880,285633,61,HCI|MEDAN|,12356247,100209159,0.78%,69.00%,50-70%,HCI,E01818,E06196
260105D036,AHI,1/5/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,5.15,Store,2,8.88,10,1,45000,244901,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:03:00,124354,75547,31,AHI|MEDAN|,24177323,214694628,0.11%,69.00%,50-70%,AHI,E02455,-
260105D014,AHI,1/5/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,3.53,Store,70,9.51,10,1,24000,216014,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:23:00,96720,95294,23,AHI|MEDAN|,24177323,229926342,0.09%,69.00%,50-70%,AHI,E02090,
260105C085,HCI,1/5/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,6.62,Customer,3,5.82,10,3,60500,329689,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:56:00,193440,75749,59,HCI|MEDAN|,12356247,71913355,0.46%,69.00%,50-70%,HCI,E00283,E05233
260105C070,HCI,1/5/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,16.18,Customer,10,8.56,10,8,144200,630007,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:58:00,193440,292367,110,HCI|MEDAN|,12356247,105769470,0.60%,69.00%,50-70%,HCI,E01743,
260105D025,AHI,1/5/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,4.41,Store,14,9.34,10,1,30000,298987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:00:00,193440,75547,32,AHI|MEDAN|,24177323,225816197,0.13%,69.00%,50-70%,AHI,E03421,
260105C068,HCI,1/5/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,13.97,Customer,9,3.76,10,8,126000,491707,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:02:00,290160,75547,90,HCI|MEDAN|,12356247,46459487,1.06%,69.00%,50-70%,HCI,E02455,129159
260105D033,AHI,1/5/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,5.15,Store,42,8.61,10,1,35000,362017,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:23:00,221074,105943,32,AHI|MEDAN|,24177323,208166751,0.17%,69.00%,50-70%,AHI,129.159.00,-
260105C088,HCI,1/5/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,8.09,Customer,7,8.86,10,6,77500,473603,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:43:00,290160,105943,58,HCI|MEDAN|,12356247,109476344,0.43%,69.00%,50-70%,HCI,E01080,E05447
260105D037,FBI,1/5/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,10,Store,8,1.81,3,4,155000,464269,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,5:34:00,221074,88195,106,AHI|MEDAN|,24177323,43760955,1.06%,69.00%,50-70%,AHI,E02822,-
260105C094,HCI,1/5/2026,PICKUP,BK8696MS,Deli Serdang,Sumatera Utara,Pertalite,19.2,Customer,5,3.0,3,5,336000,823413,Sumatera,DELI SERDANG,PICKUP,Internal,SumateraDELI SERDANGPICKUP,DALAM KOTA,,,,1,REGULAR,10:07:00,386880,100533,210,HCI|MEDAN|,12356247,37068740,2.22%,69.00%,50-70%,HCI,E02348,E05420
260105D038,FBI,1/5/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,6,Store,11,1.69,3,5,70000,278521,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,4:06:00,124354,84167,51,AHI|MEDAN|,24177323,40859676,0.68%,69.00%,50-70%,AHI,E05148,-
260105C074,HCI,1/5/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,8.82,Customer,13,8.31,10,14,75000,461880,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:24:00,386880,,64,HCI|MEDAN|,12356247,102680408,0.45%,69.00%,50-70%,HCI,147.977.00,E01125
260105C093,HCI,1/5/2026,PICKUP,BK8633MS,Binjai,Sumatera Utara,Pertalite,9.3,Customer,3,1.84,3,3,118000,355221,Sumatera,BINJAI,PICKUP,Internal,SumateraBINJAIPICKUP,DALAM KOTA,,,,1,REGULAR,5:18:00,193440,43781,102,HCI|MEDAN|,12356247,22735494,1.56%,69.00%,50-70%,HCI,E01119,E05155
260105D042,KLS,1/5/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,5.59,Store,1,8.87,10,1,38000,238103,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:55:00,124354,75749,31,AHI|MEDAN|,24177323,214452855,0.11%,69.00%,50-70%,KLS,E00134,-
260105C083,HCI,1/5/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,5.15,Customer,7,6.55,10,1,35000,303987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:40:00,193440,75547,33,HCI|MEDAN|,12356247,80933415,0.38%,69.00%,50-70%,HCI,146.332.00,
260105C076,HCI,1/5/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,16.18,Customer,16,8.87,10,14,116000,385189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:59:00,193440,75749,101,HCI|MEDAN|,12356247,109599906,0.35%,69.00%,50-70%,HCI,E05148,E05233
260105C064,HCI,1/5/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,11.76,Customer,18,5.91,10,15,80000,759247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:15:00,386880,292367,76,HCI|MEDAN|,12356247,73025417,1.04%,69.00%,50-70%,HCI,E02439,E06181
260105C086,HCI,1/5/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,11.76,Customer,8,6.44,10,5,89000,485103,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:03:00,290160,105943,96,HCI|MEDAN|,12356247,79574227,0.61%,69.00%,50-70%,HCI,E01001,E05263
260105D012,AHI,1/5/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,4.41,Store,76,10.0,10,1,45000,326490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,1:58:00,193440,88050,31,AHI|MEDAN|,24177323,241773230,0.14%,69.00%,50-70%,AHI,E05862,
260105C075,HCI,1/5/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,5.59,Customer,7,10.0,10,7,60500,232969,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:09:00,96720,75749,45,HCI|MEDAN|,12356247,123562465,0.19%,69.00%,50-70%,HCI,E00283,
260105C061,HCI,1/5/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,13.97,Customer,23,8.57,10,13,104500,681968,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:42:00,386880,190588,94,HCI|MEDAN|,12356247,105893033,0.64%,69.00%,50-70%,HCI,E01083,E05633
260105C080,HCI,1/5/2026,CDELC,BK8192MQ,Pematangsiantar,Sumatera Utara,Solar,49.56,Customer,4,9.05,10,3,718500,1317265,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,17265,1.33%,1,REGULAR,9:17:00,386880,211885,419,HCI|MEDAN|,12356247,111824031,1.18%,69.00%,50-70%,HCI,E03972,E04829
260105C066,HCI,1/5/2026,CDELC,BK8299MH,Binjai,Sumatera Utara,Solar,19.85,Customer,11,8.08,10,9,202000,740377,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,9:04:00,386880,151497,147,HCI|MEDAN|,12356247,99838472,0.74%,69.00%,50-70%,HCI,E01752,E00134
260105C060,HCI,1/5/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,9.12,Customer,21,8.41,10,14,62000,639468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:57:00,386880,190588,62,HCI|MEDAN|,12356247,103916033,0.62%,69.00%,50-70%,HCI,E02089,E05118
260105D013,AHI,1/5/2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,6.91,Store,99,9.5,10,3,65500,410034,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:53:00,193440,151094,44,AHI|MEDAN|,24177323,229684569,0.18%,69.00%,50-70%,AHI,E03863,
260105C069,HCI,1/5/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,17.65,Customer,14,7.12,10,14,134000,671974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,11:37:00,386880,151094,134,HCI|MEDAN|,12356247,87976475,0.76%,69.00%,50-70%,HCI,E01333,E06254
260105C081,HCI,1/5/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,10.3,Customer,5,7.82,10,4,157000,394221,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,7:27:00,193440,43781,112,HCI|MEDAN|,12356247,96625848,0.41%,69.00%,50-70%,HCI,E01119,E05155
260105C062,HCI,1/5/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,6.62,Customer,9,8.29,10,8,45000,333734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:11:00,193440,95294,48,HCI|MEDAN|,12356247,102433283,0.33%,69.00%,50-70%,HCI,138.843.00,E05023
260105D015,AHI,1/5/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,5.15,Store,53,8.39,10,1,50000,252663,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:13:00,96720,105943,34,AHI|MEDAN|,24177323,202847740,0.12%,69.00%,50-70%,AHI,E01080,
260105D032,HCI,1/5/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,6.62,Store,34,10.0,10,2,85000,454068,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:31:00,221074,147994,41,HCI|MEDAN|,12356247,123562465,0.37%,69.00%,50-70%,HCI,E00289,-
260105C071,HCI,1/5/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,7.35,Customer,11,10.0,10,10,55000,440454,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:36:00,290160,95294,44,HCI|MEDAN|,12356247,123562465,0.36%,69.00%,50-70%,HCI,E02090,E03421
260105C063,HCI,1/5/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,12.21,Customer,15,8.33,10,14,90000,667468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:30:00,386880,190588,80,HCI|MEDAN|,12356247,102927533,0.65%,69.00%,50-70%,HCI,E01259,E06136
260105C077,HCI,1/5/2026,CDELC,BK8009MI,Deli Serdang,Sumatera Utara,Solar,10.88,Customer,7,7.3,10,5,74000,343189,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,9:35:00,193440,75749,82,HCI|MEDAN|,12356247,90200599,0.38%,69.00%,50-70%,HCI,E00643,E06182
260105C072,HCI,1/5/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,7.35,Customer,16,10.0,10,12,75000,363734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:56:00,193440,95294,47,HCI|MEDAN|,12356247,123562465,0.29%,69.00%,50-70%,HCI,138.843.00,E05023
260105C090,HCI,1/5/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,8.09,Customer,9,6.9,10,7,59500,328689,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:47:00,193440,75749,54,HCI|MEDAN|,12356247,85258101,0.39%,69.00%,50-70%,HCI,E00643,E06182
260105C065,HCI,1/5/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,13.97,Customer,25,10.0,10,21,110000,488210,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,12:00:00,290160,88050,94,HCI|MEDAN|,12356247,123562465,0.40%,69.00%,50-70%,HCI,E00134,E05862
260105D035,AHI,1/5/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,4.41,Store,2,9.01,10,1,30000,402571,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:53:00,221074,151497,29,AHI|MEDAN|,24177323,217837680,0.18%,69.00%,50-70%,AHI,E06527,-
260105C058,HCI,1/5/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,11.76,Customer,18,10.0,10,14,99500,698265,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:59:00,386880,211885,90,HCI|MEDAN|,12356247,123562465,0.57%,69.00%,50-70%,HCI,E03420,E00907
260105C084,HCI,1/5/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,6.32,Customer,6,5.56,10,4,43000,351605,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:47:00,96720,211885,45,HCI|MEDAN|,12356247,68700731,0.51%,69.00%,50-70%,HCI,E01001,
260106C081,HCI,1/6/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,5.15,Customer,1,5.39,10,1,35000,323734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:13:00,193440,95294,35,HCI|MEDAN|,12356247,66600169,0.49%,69.00%,50-70%,HCI,150.140.00,
260106C067,HCI,1/6/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,15.74,Customer,16,8.42,10,13,142500,719968,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,11:02:00,386880,190588,110,HCI|MEDAN|,12356247,104039596,0.69%,69.00%,50-70%,HCI,E01083,E00134
260106C076,HCI,1/6/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,14.71,Customer,13,5.9,10,12,100000,638377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:24:00,386880,151497,108,HCI|MEDAN|,12356247,72901854,0.88%,69.00%,50-70%,HCI,E00134,E05862
260106C068,HCI,1/6/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,13.24,Customer,12,4.35,10,11,90000,378734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:21:00,193440,95294,96,HCI|MEDAN|,12356247,53749672,0.70%,69.00%,50-70%,HCI,E02089,E03421
260106H010,HCI,1/6/2026,CDELC,BK8807MH,Pematangsiantar,Sumatera Utara,Solar,33.82,HUB,19,8.97,10,2,446000,868716,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-431284,-33.18%,1,REGULAR,9:26:00,232128,190588,244,HCI|MEDAN|,12356247,110835531,0.78%,69.00%,50-70%,HCI,E01259,-
260106C080,HCI,1/6/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,4.41,Customer,5,6.77,10,3,40000,328734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:27:00,193440,95294,36,HCI|MEDAN|,12356247,83651789,0.39%,69.00%,50-70%,HCI,E03972,E05118
260106C065,HCI,1/6/2026,CDELC,BK8191MQ,Binjai,Sumatera Utara,Solar,17.65,Customer,11,7.93,10,6,184500,783265,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,8:07:00,386880,211885,152,HCI|MEDAN|,12356247,97985035,0.80%,69.00%,50-70%,HCI,E01257,E06181
