LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260105C067,HCI,1/5/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,11.76,Customer,18,9.46,10,15,95,386975,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,11:25:00,386880,,72
260105C059,HCI,1/5/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,7.35,Customer,33,8.11,10,15,113,386993,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,12:28:00,386880,,61
260105D036,AHI,1/5/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,5.15,Store,2,8.88,10,1,45,124399,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:03:00,124354,,31
260105D014,AHI,1/5/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,3.53,Store,70,9.51,10,1,24,96744,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:23:00,96720,,23
260105C085,HCI,1/5/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,6.62,Customer,3,5.82,10,3,61,193501,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:56:00,193440,,59
260105C070,HCI,1/5/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,16.18,Customer,10,8.56,10,8,144,193584,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:58:00,193440,,110
260105D025,AHI,1/5/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,4.41,Store,14,9.34,10,1,30,193470,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:00:00,193440,,32
260105C068,HCI,1/5/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,13.97,Customer,9,3.76,10,8,126,290286,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:02:00,290160,,90
260105D033,AHI,1/5/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,5.15,Store,42,8.61,10,1,35,221109,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:23:00,221074,,32
260105C088,HCI,1/5/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,8.09,Customer,7,8.86,10,6,78,290238,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:43:00,290160,,58
260105D037,FBI,1/5/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,10,Store,8,1.81,3,4,155,221229,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,5:34:00,221074,,106
260105C094,HCI,1/5/2026,PICKUP,BK8696MS,Deli Serdang,Sumatera Utara,Pertalite,19.2,Customer,5,3.0,3,5,336,387216,Sumatera,DELI SERDANG,PICKUP,Internal,SumateraDELI SERDANGPICKUP,DALAM KOTA,,,,1,REGULAR,10:07:00,386880,,210
260105D038,FBI,1/5/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,6,Store,11,1.69,3,5,70,124424,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,4:06:00,124354,,51
260105C074,HCI,1/5/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,8.82,Customer,13,8.31,10,14,75,386955,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:24:00,386880,,64
260105C093,HCI,1/5/2026,PICKUP,BK8633MS,Binjai,Sumatera Utara,Pertalite,9.3,Customer,3,1.84,3,3,118,193558,Sumatera,BINJAI,PICKUP,Internal,SumateraBINJAIPICKUP,DALAM KOTA,,,,1,REGULAR,5:18:00,193440,,102
260105D042,KLS,1/5/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,5.59,Store,1,8.87,10,1,38,124392,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:55:00,124354,,31
260105C083,HCI,1/5/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,5.15,Customer,7,6.55,10,1,35,193475,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:40:00,193440,,33
260105C076,HCI,1/5/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,16.18,Customer,16,8.87,10,14,116,193556,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:59:00,193440,,101
260105C064,HCI,1/5/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,11.76,Customer,18,5.91,10,15,80,386960,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:15:00,386880,,76
260105C086,HCI,1/5/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,11.76,Customer,8,6.44,10,5,89,290249,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:03:00,290160,,96
260105D012,AHI,1/5/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,4.41,Store,76,10.0,10,1,45,193485,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,1:58:00,193440,,31
260105C075,HCI,1/5/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,5.59,Customer,7,10.0,10,7,61,96781,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:09:00,96720,,45
260105C061,HCI,1/5/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,13.97,Customer,23,8.57,10,13,105,386985,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:42:00,386880,,94
260105C080,HCI,1/5/2026,CDELC,BK8192MQ,Pematangsiantar,Sumatera Utara,Solar,49.56,Customer,4,9.05,10,3,719,387599,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-912402,-70.18%,1,REGULAR,9:17:00,386880,,419
260105C066,HCI,1/5/2026,CDELC,BK8299MH,Binjai,Sumatera Utara,Solar,19.85,Customer,11,8.08,10,9,202,387082,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,9:04:00,386880,,147
260105C060,HCI,1/5/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,9.12,Customer,21,8.41,10,14,62,386942,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:57:00,386880,,62
260105D013,AHI,1/5/2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,6.91,Store,99,9.5,10,3,66,193506,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:53:00,193440,,44
260105C069,HCI,1/5/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,17.65,Customer,14,7.12,10,14,134,387014,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,11:37:00,386880,,134
260105C081,HCI,1/5/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,10.3,Customer,5,7.82,10,4,157,193597,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,7:27:00,193440,,112
260105C062,HCI,1/5/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,6.62,Customer,9,8.29,10,8,45,193485,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:11:00,193440,,48
260105D015,AHI,1/5/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,5.15,Store,53,8.39,10,1,50,96770,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:13:00,96720,,34
260105D032,HCI,1/5/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,6.62,Store,34,10.0,10,2,85,221159,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:31:00,221074,,41
260105C071,HCI,1/5/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,7.35,Customer,11,10.0,10,10,55,290215,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:36:00,290160,,44
260105C063,HCI,1/5/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,12.21,Customer,15,8.33,10,14,90,386970,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:30:00,386880,,80
260105C077,HCI,1/5/2026,CDELC,BK8009MI,Deli Serdang,Sumatera Utara,Solar,10.88,Customer,7,7.3,10,5,74,193514,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,9:35:00,193440,,82
260105C072,HCI,1/5/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,7.35,Customer,16,10.0,10,12,75,193515,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:56:00,193440,,47
260105C090,HCI,1/5/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,8.09,Customer,9,6.9,10,7,60,193500,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:47:00,193440,,54
260105C065,HCI,1/5/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,13.97,Customer,25,10.0,10,21,110,290270,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,12:00:00,290160,,94
260105D035,AHI,1/5/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,4.41,Store,2,9.01,10,1,30,221104,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:53:00,221074,,29
260105C058,HCI,1/5/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,11.76,Customer,18,10.0,10,14,100,386980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:59:00,386880,,90
260105C084,HCI,1/5/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,6.32,Customer,6,5.56,10,4,43,96763,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:47:00,96720,,45
260106C081,HCI,1/6/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,5.15,Customer,1,5.39,10,1,35,193475,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:13:00,193440,,35
260106C067,HCI,1/6/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,15.74,Customer,16,8.42,10,13,143,387023,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,11:02:00,386880,,110
260106C076,HCI,1/6/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,14.71,Customer,13,5.9,10,12,100,386980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:24:00,386880,,108
260106C068,HCI,1/6/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,13.24,Customer,12,4.35,10,11,90,193530,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:21:00,193440,,96
260106H010,HCI,1/6/2026,CDELC,BK8807MH,Pematangsiantar,Sumatera Utara,Solar,33.82,HUB,19,8.97,10,2,446,232574,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1067426,-82.11%,1,REGULAR,9:26:00,232128,,244
260106C080,HCI,1/6/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,4.41,Customer,5,6.77,10,3,40,193480,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:27:00,193440,,36
260106C065,HCI,1/6/2026,CDELC,BK8191MQ,Binjai,Sumatera Utara,Solar,17.65,Customer,11,7.93,10,6,185,387065,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,8:07:00,386880,,152
260106C075,HCI,1/6/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,8.82,Customer,10,3.4,10,9,60,193500,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:18:00,193440,,59
260106D022,FBI,1/6/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,5.7,Store,12,1.74,3,4,71,135479,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,4:43:00,135408,,65
260106C069,HCI,1/6/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,21.47,Customer,8,3.32,10,10,150,387030,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:04:00,386880,,115
260106D021,AHI,1/6/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,3.2,Store,10,1.44,3,1,37,193477,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,2:24:00,193440,,30
260106C074,HCI,1/6/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,8.53,Customer,18,8.53,10,13,81,386961,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:12:00,386880,,74
260106C098,HCI,1/6/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,8.09,Customer,3,9.0,10,3,55,386935,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:40:00,386880,,53
260106C059,HCI,1/6/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,12.94,Customer,25,8.22,10,17,110,386990,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:53:00,386880,,77
260106C079,HCI,1/6/2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,10.44,Customer,16,10.0,10,7,80,290240,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:15:00,290160,,72
260106C073,HCI,1/6/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,6.18,Customer,11,8.44,10,8,51,193491,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:11:00,193440,,43
260106C060,HCI,1/6/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,17.35,Customer,33,10.0,10,18,222,387102,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:52:00,386880,,109
260106C062,HCI,1/6/2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,7.35,Customer,24,4.97,10,9,60,290220,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:10:00,290160,,49
260106D017,HCI,1/6/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,5.88,Store,47,9.12,10,3,55,193495,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:12:00,193440,,37
260106C084,HCI,1/6/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,8.09,Customer,3,8.82,10,3,64,193504,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:58:00,193440,,89
260106C064,HCI,1/6/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,16.91,Customer,12,3.6,10,12,134,387014,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:47:00,386880,,115
260106C070,HCI,1/6/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,4.41,Customer,3,6.58,10,1,30,96750,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:42:00,96720,,42
260106C078,HCI,1/6/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,9.71,Customer,4,9.73,10,2,66,290226,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:17:00,290160,,57
260106C086,HCI,1/6/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,4.41,Customer,3,8.31,10,1,38,290198,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:53:00,290160,,35
260106C082,HCI,1/6/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,15,Customer,8,3.0,3,7,203,387083,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,11:42:00,386880,,154
260106C071,HCI,1/6/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,11.76,Customer,12,5.38,10,10,111,96831,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:09:00,96720,,52
260106C092,HCI,1/6/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,5.15,Customer,11,9.53,10,8,35,193475,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,1:56:00,193440,,33
260106D015,AHI,1/6/2026,FUSO,BK8815MG,Medan,Sumatera Utara,Solar,11.76,Store,173,29.04,34,1,255,96975,Sumatera,MEDAN,FUSO,Internal,SumateraMEDANFUSO,DALAM KOTA,,,,1,REGULAR,3:37:00,96720,,49
260106C061,HCI,1/6/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,7.35,Customer,13,8.63,10,8,75,193515,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:21:00,193440,,47
260106C072,HCI,1/6/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,12.5,Customer,13,8.23,10,9,111,386991,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:57:00,386880,,93
260106C085,HCI,1/6/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,9.12,Customer,27,7.95,10,13,72,386952,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:44:00,386880,,61
260106C083,HCI,1/6/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,9.3,Customer,3,3.0,3,3,110,386990,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,8:03:00,386880,,106
260106C063,HCI,1/6/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,13.97,Customer,24,5.43,10,12,111,386991,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:03:00,386880,,112
260106L030,HCI,1/6/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,34.56,Store,1,9.5,10,1,451,232579,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1067421,-82.11%,1,REGULAR,9:20:00,232128,,244
260106D020,HCI,1/6/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,8.68,Store,29,8.83,10,2,84,193524,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:18:00,193440,,52
260106D023,FBI,1/6/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,2.6,Store,9,1.72,3,4,31,232159,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,4:24:00,232128,,34
260106C066,HCI,1/6/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,12.65,Customer,7,4.02,10,6,111,193551,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:46:00,193440,,88
260106D029,HCI,1/6/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,4.41,Store,1,9.8,10,1,30,135438,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:38:00,135408,,31
260106C077,HCI,1/6/2026,CDELC,BK8073MQ,Deli Serdang,Sumatera Utara,Solar,5.59,Customer,5,6.98,10,5,53,290213,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,4:08:00,290160,,60
260107C069,HCI,1/7/2026,CDELC,BK8022LM,Deli Serdang,Sumatera Utara,Solar,21.03,Customer,13,8.09,10,9,252,387132,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,10:27:00,386880,,184
260107C054,HCI,1/7/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,5.15,Customer,12,3.93,10,6,35,193475,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:52:00,193440,,40
260107C063,HCI,1/7/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,9.56,Customer,16,6.06,10,8,79,386959,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:11:00,386880,,67
260107C060,HCI,1/7/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,14.41,Customer,17,7.77,10,12,119,386999,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:46:00,386880,,90
260107C067,HCI,1/7/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,16.18,Customer,15,5.98,10,13,129,387009,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:41:00,386880,,105
260107C081,HCI,1/7/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,5.88,Customer,11,7.88,10,1,40,290200,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:15:00,290160,,44
260107C051,HCI,1/7/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,18.38,Customer,19,6.11,10,13,144,387024,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:03:00,386880,,121
260107C059,HCI,1/7/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,19.12,Customer,16,10.0,10,15,180,387060,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:57:00,386880,,137
260107D023,FBI,1/7/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,5,Store,9,1.65,3,4,59,135467,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,3:58:00,135408,,46
260107C082,HCI,1/7/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,7.35,Customer,4,2.75,11,4,50,193490,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,1,REGULAR,3:44:00,193440,,43
260107C071,HCI,1/7/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,12,Customer,6,3.0,3,6,156,387036,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,10:55:00,386880,,126
260107D019,AHI,1/7/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,7.06,Store,100,9.39,10,2,73,193513,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:58:00,193440,,44
260107C068,HCI,1/7/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,8.82,Customer,10,9.26,10,10,81,386961,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:14:00,386880,,73
260107C066,HCI,1/7/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,5.88,Customer,8,2.93,10,8,45,193485,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:23:00,193440,,42
260107L029,AHI,1/7/2026,CDELC,BK8192MQ,Pematangsiantar,Sumatera Utara,Solar,30.88,Store,25,8.58,10,1,426,135834,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1164166,-89.55%,1,REGULAR,5:58:00,135408,,241
260107D017,AHI,1/7/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,5.88,Store,54,8.71,10,1,50,193490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:19:00,193440,,36
260107C058,HCI,1/7/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,14.26,Customer,4,0.96,10.0,6,128,96848,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:32:00,96720,,107
260107D024,FBI,1/7/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,8,Store,4,1.35,3,3,117,232245,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,4:52:00,232128,,94
260107D021,HCI,1/7/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,3.53,Store,16,8.73,10,1,34,96754,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:01:00,96720,,42
260107C074,HCI,1/7/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,5.15,Customer,1,4.34,10,1,35,290195,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:02:00,290160,,36
260107C101,HCI,1/7/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,5.15,Customer,1,3.0,3,1,35,232163,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,8:30:00,232128,,38
260107C055,HCI,1/7/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,10,Customer,17,7.05,10,12,83,386963,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:36:00,386880,,65
